player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Donte DiVincenzo,divindo01,2020,PO,MIL,358,165,-2.372813808944485,-.0715918770251398,-2.444405685969624,-7.261263697334965,4.567128134286892,-2.694135563048073,-3.525233034505269,.8234367540328139,-2.701796280472455,.0042273142813546,0,.0042273142813546,-3.473956418136761,-.4131113532066847,-3.887067771343445,1.001592596123285
Donte DiVincenzo,divindo01,2020,RS,MIL,3390,1520,.5980230596716666,2.629521899098617,3.227544958770284,2.400613619313902,2.612419822549594,5.013033441863495,.9814786640000588,2.695539981485515,3.677018645485574,5.00875537594164,5.00875537594164,0,1.15441044768087,2.869673556926638,4.024084004607507,.5034696731811248
Luka Doncic,doncilu01,2020,PO,DAL,458,215,6.870087111509886,-2.408974671271307,4.461112440238579,-4.634755227119409,3.007232394185049,-1.62752283293436,4.849170548034971,-1.364042740236546,3.485127807798425,.7087795147430531,0,.7087795147430531,4.559497198577215,-1.275773882181939,3.283723316395276,.4769520260930633
Luka Doncic,doncilu01,2020,RS,DAL,4317,2047,8.696633941504883,-.8266802402826292,7.869953701222254,2.10260230572824,-1.56249016108163,.5401121446466099,7.665537176862854,-1.03513178494509,6.630405391917764,9.935065788177155,9.935065788177155,0,8.262744078494844,-1.477551441042926,6.785192637451917,1.442066392779449
Luguentz Dort,dortlu01,2020,PO,OKC,374,175,-6.111317509449107,6.115836797510601,.0045192880614948,-1.830372189538387,8.283690812511843,6.453318622973455,-5.499006392959058,6.792677930869389,1.293671537910331,.3787680570928222,0,.3787680570928222,-6.0547341043808,3.45519527493698,-2.59953882944382,1.712183059003642
Luguentz Dort,dortlu01,2020,RS,OKC,1708,820,-2.685681700405333,3.282648107611989,.5969664072066561,.8830774809935659,.6752626729428517,1.558340153936418,-2.117422178993283,2.909113185153628,.7916910061603457,1.482088227287403,1.482088227287403,0,-2.836626222720321,3.646332013513454,.8097057907931329,.0256488352897321
Damyean Dotson,dotsoda01,2020,RS,NYK,1767,836,.0400871309417857,-1.740127217987583,-1.700040087045797,-2.421698363290368,1.215064919001584,-1.206633444288784,-.4081457015555646,-1.193948211422633,-1.602093912978198,.4866300779386455,.4866300779386455,0,-1.271383357972842,-2.109919015945555,-3.381302373918396,-.6220949079934025
Sekou Doumbouya,doumbse01,2020,RS,DET,1553,754,-5.532411123373258,-3.662154181522768,-9.194565304896026,-2.400402908380699,-4.074914318468866,-6.475317226849565,-5.190723448426575,-3.930539290608818,-9.121262739035393,-2.426133263502901,-2.426133263502901,0,-5.334213912492459,-3.450860423618613,-8.785074336111073,-1.034506605038015
PJ Dozier,doziepj01,2020,PO,DEN,255,125,-3.787551465739227,-3.358937396047577,-7.146488861786803,-3.265801748173185,2.601801711848615,-.6640000363245706,-3.950932556722909,-2.303080422959153,-6.254012979682063,-.2321772523595409,0,-.2321772523595409,-3.347113178449848,-3.202569261967049,-6.549682440416897,.7343720757121848
PJ Dozier,doziepj01,2020,RS,DEN,877,412,-.3420854461306173,-.7278079331838376,-1.069893379314455,.5178686421023178,-4.204654207260824,-3.686785565158506,-.2114614333466185,-1.492447514350492,-1.703908947697111,.219715802353853,.219715802353853,0,.3102840523400526,-.9667458362108483,-.6564617838707958,-.0812815273028338
Goran Dragic,dragigo01,2020,PO,MIA,1097,534,3.138922282127921,.5876006560092943,3.726522938137216,2.932892261409177,7.607536689659455,10.54042895106863,3.246499492249226,2.065129040471079,5.311628532720304,2.249136873556935,0,2.249136873556935,6.180719823157349,1.88604001677524,8.066759839932589,-.7075843134604863
Goran Dragic,dragigo01,2020,RS,MIA,3487,1663,2.06710055274135,-1.424815880795405,.6422846719459447,-.2117932689052588,.1073308439804123,-.1044624249248465,1.688523717901954,-1.196581558221555,.4919421596803986,2.762695076716009,2.762695076716009,0,1.806400467938302,-1.896002116733766,-.0896016487954638,.446491507334786
Andre Drummond,drumman01,2020,RS,CLE,476,225,-3.601548873216392,.8585713911435203,-2.742977482072872,-4.128187778414825,-4.070905618803446,-8.19909339721827,-3.88396380226964,.0660225362214778,-3.817941266048162,-.1250424356911463,-.1250424356911463,0,-2.443354402502675,.4870536660053107,-1.956300736497364,2.038943630116387
Andre Drummond,drumman01,2020,RS,DET,3392,1654,-2.543053429351258,2.495151764003316,-.047901665347942,-.4120126657287637,-.0936132110783872,-.5056258768071509,-2.231354645508527,2.170553559389012,-.0608010861195147,2.278399968678442,2.278399968678442,0,-1.426005916937766,2.944784350434208,1.518778433496442,.4077948025942728
Jared Dudley,dudleja01,2020,PO,LAL,66,29,-10.02456903521042,-3.764443168724406,-13.78901220393483,-19.22977792457886,-13.60965404291132,-32.83943196749018,-12.54995297135384,-6.143880799953632,-18.69383377130747,-.2486004154654713,0,-.2486004154654713,-8.599364436329132,-2.35025925180591,-10.94962368813504,2.168111039666043
Jared Dudley,dudleja01,2020,RS,LAL,763,364,-.6905126325283838,2.489081819302505,1.798569186774122,-4.252933037393115,4.01929860504904,-.2336344323440747,-1.505018686574953,2.880835563314297,1.375816876739345,.7621935452731357,.7621935452731357,0,-2.058544357562308,2.562645179886064,.504100822323756,-.5361558118346684
Kris Dunn,dunnkr01,2020,RS,CHI,2686,1269,-1.254493773146271,3.751548775960106,2.497055002813835,-3.207167000338152,4.608351044029146,1.401184043690993,-1.688465836337852,4.147856321355893,2.459390485018042,3.376773074014156,3.376773074014156,0,-2.105684363717832,4.915451473974018,2.809767110256187,.1206527771838393
Carsen Edwards,edwarca01,2020,PO,BOS,7,3,-7.106467813849405,24.45403043264867,17.34756261879926,-17.35654306957481,15.08378554905287,-2.272757520521942,-9.858704535105916,23.90519621038225,14.04649167527633,.0264502652094999,0,.0264502652094999,-6.740895913203614,16.55132808606526,9.810432172861651,-.242742591698312
Carsen Edwards,edwarca01,2020,RS,BOS,769,351,-2.881480800508248,-1.109895852558062,-3.991376653066309,-11.93890568038362,3.282530835950254,-8.656374844433364,-5.001978852258948,-.2995652623018165,-5.301544114560764,-.4592115382404273,-.4592115382404273,0,-4.577928694880687,-1.229124333743199,-5.807053028623886,.5095937948651567
Henry Ellenson,ellenhe01,2020,RS,BRK,36,15,-5.49808415044467,13.54233027067565,8.044246120230977,-11.24758656358121,30.96716906449632,19.71958250091511,-7.049401994268606,17.98569390261849,10.93629190834988,.1052134637701761,.1052134637701761,0,-6.171500704584736,9.122811223017973,2.951310518433236,.4603813276295601
Wayne Ellington,ellinwa01,2020,RS,NYK,1158,558,-.3935327620143659,-.3000003662896719,-.6935331283040378,-1.072275498106101,3.054677640411899,1.982402142305798,-.4930946884639041,.4236981244011391,-.069396564062765,.75895689058997,.75895689058997,0,-1.007112856396111,-1.237444636050866,-2.244557492446977,-.560380676462087
Joel Embiid,embiijo01,2020,PO,PHI,289,145,-.9249147189879898,4.881744563472665,3.956829844484675,-11.82281664364262,-14.09285427556771,-25.91567091921033,-3.089304404380441,1.278833431786287,-1.810470972594155,.0721818846916412,0,.0721818846916412,1.247745344004216,1.481002853814863,2.728748197819079,.6896153087339847
Joel Embiid,embiijo01,2020,RS,PHI,3202,1506,2.010259588677079,3.147997523484701,5.15825711216178,-3.195080503782298,4.347140363101331,1.152059859319032,1.019922846898369,3.558118592456961,4.57804143935533,5.676926356109576,5.676926356109576,0,2.096472428650583,4.001961341076824,6.098433769727407,.8403883474577341
James Ennis III,ennisja01,2020,PO,ORL,265,119,-2.149081625883746,.8614516738932162,-1.287629951990529,-.495535447238005,.5011648852299164,.0056294379919115,-1.977097436785879,.8285536971733176,-1.148543739612562,.1020878176537898,0,.1020878176537898,2.819045877876107,2.269676669458385,5.088722547334492,1.794367320801259
James Ennis III,ennisja01,2020,RS,ORL,1049,489,-2.426181948879556,.2491504860561242,-2.177031462823432,1.668263072940994,-2.770418344272709,-1.102155271331715,-1.712837886949072,-.3885412767677328,-2.101379163716804,.1622695754807424,.1622695754807424,0,-2.722821493752255,-.1899950527003149,-2.91281654645257,.2817811843280258
James Ennis III,ennisja01,2020,RS,PHI,1645,776,-.4163184699467347,-.7312727485747659,-1.147591218521501,2.209001888756324,-2.040663463329475,.1683384254268496,.0945506234721632,-1.078347067017719,-.9837964435455556,.6992526718486995,.6992526718486995,0,-.3586661093447416,-1.062254833318279,-1.420920942663021,-.0020679428360993
Drew Eubanks,eubandr01,2020,RS,SAS,608,272,-1.417764737641705,-1.253568862593531,-2.671333600235235,-7.476161755393909,-2.835975235651778,-10.31213699104569,-2.77538531855987,-1.599205577682871,-4.374590896242742,-.2278992011567046,-.2278992011567046,0,-3.738414777693624,-1.718464040313793,-5.456878818007417,1.108474511148349
Jacob Evans,evansja02,2020,RS,GSW,895,414,-5.142941093666464,-1.308753328017419,-6.451694421683883,-5.871152721401418,.7106168177380133,-5.160535903663405,-5.536288205221306,-.9127002336471267,-6.448988438868433,-.7829952448534828,-.7829952448534828,0,-6.079717017299244,-1.306623726503947,-7.386340743803191,.2201421703372602
Jacob Evans,evansja02,2020,RS,MIN,10,4,-13.61590690468691,7.841702739529462,-5.774204165157443,32.74037597047254,14.82344128087574,47.56381725134828,-4.732201554827165,9.847289296662526,5.11508774183536,.016239662556492,.016239662556492,0,-5.038919989554646,5.35289531205343,.3139753224987833,1.199668578405109
Dante Exum,exumda01,2020,RS,UTA,176,83,-2.496415560809865,.0194886254526421,-2.476926935357223,-11.52568768294655,7.541299117932872,-3.984388565013675,-4.523942339621608,1.598159332004187,-2.925783007617421,-.0075070953279136,-.0075070953279136,0,-3.996467909987569,-1.426928966981384,-5.423396876968953,.8680249328606275
Dante Exum,exumda01,2020,RS,CLE,846,402,-.555127104282418,-.2014175397252922,-.7565446440077102,-4.958757348460186,1.50070304925813,-3.458054299202057,-1.455270163142644,.2212513563089846,-1.234018806833659,.3106965108031529,.3106965108031529,0,-1.818174732451562,-.8497573702938431,-2.667932102745405,-.0761321474596975
Tacko Fall,fallta01,2020,PO,BOS,7,3,13.81026008671528,2.453255652433896,16.26351573914917,.3729245523296214,-.921150623221376,-.5482260708917546,11.78221166833681,1.854440758668389,13.6366524270052,.0265132730200069,0,.0265132730200069,10.40622294711064,-3.183372226891465,7.222850720219179,2.482512830417886
Tacko Fall,fallta01,2020,RS,BOS,71,33,-5.39418903347182,-1.265246402045385,-6.659435435517205,-7.543718950171204,9.911156000990735,2.367437050819531,-6.223404436611906,.8875694075547745,-5.335835029057131,-.0438155675578329,-.0438155675578329,0,-5.642629131919375,-.443501618259262,-6.086130750178637,.6540826475049468
Derrick Favors,favorde01,2020,RS,NOP,2703,1243,-.1198847388692376,2.621600581834662,2.501715842965424,3.888701307022568,1.927585168225034,5.816286475247602,.699778525588673,2.659976468837445,3.359754994426118,3.865382115470888,3.865382115470888,0,.6913306832215073,2.413048567493554,3.104379250715061,-.244905738913418
Cristiano Felicio,feliccr01,2020,RS,CHI,802,386,-1.984906866765681,-4.372476420413628,-6.357383287179309,3.083204106164394,-8.609316376263479,-5.526112270099085,-.9914865086791428,-5.538105052729106,-6.529591561408249,-.7384310162438755,-.7384310162438755,0,-2.839448764319385,-4.102494319921369,-6.941943084240753,-.8108555782469289
Terrance Ferguson,fergute01,2020,PO,OKC,89,42,-8.241956085492257,1.833611223110256,-6.408344862382001,-7.53417871573545,-3.708278131639688,-11.24245684737514,-8.461295960780879,.7558604935075173,-7.705435467273361,-.1099697367420779,0,-.1099697367420779,-7.397897058002708,-.9935197857936185,-8.391416843796327,.411293560506526
Terrance Ferguson,fergute01,2020,RS,OKC,2584,1257,-3.713278843020468,.5394280060427794,-3.173850836977689,-3.148812084480356,-3.161386203972713,-6.310198288453069,-3.829410739016489,-.2205984314382677,-4.050009170454757,-.8277362996319519,-.8277362996319519,0,-4.213385526132241,.723585813789612,-3.489799712342629,-.7332624448490418
Bruno Fernando,fernabr01,2020,RS,ATL,1542,713,-2.922890780825361,-1.385957536588434,-4.308848317413795,-2.934946266950718,2.347292655913006,-.5876536110377124,-3.07938222097375,-.6213173478513176,-3.700699568825067,-.3451987985626346,-.3451987985626346,0,-3.10034473062183,-1.816018043259218,-4.916362773881048,-.1888495688839054
Yogi Ferrell,ferreyo01,2020,RS,SAC,1122,530,-.6954317534113854,1.034638773178296,.3392070197669108,-3.419481430612468,2.647530628742337,-.7719508018701311,-1.293646744035672,1.456232509490092,.1625857654544196,.783633435395523,.783633435395523,0,-1.452222285944608,-.1723653280131941,-1.624587613957802,-.511729802107404
Dorian Finney-Smith,finnedo01,2020,PO,DAL,414,191,.1965091769164387,.158828325967419,.3553375028838578,-1.481263913370118,9.309462214735371,7.828198301365253,-.1725043954219716,2.15659365656763,1.984089261145658,.4774928436240367,0,.4774928436240367,.5739913112399078,3.396952674939306,3.970943986179214,.3549346318594299
Dorian Finney-Smith,finnedo01,2020,RS,DAL,4423,2120,-.5580940427362773,.5636657469594805,.0055717042232032,2.906434084144339,1.069910134269209,3.976344218413549,.0957519614282744,.7125644481066722,.8083164095349465,3.815283144683152,3.815283144683152,0,.3474079583394664,.563440552733466,.9108485110729325,-.8881218072052107
Bryn Forbes,forbebr01,2020,RS,SAS,3303,1579,.360426794988185,-3.178856502958835,-2.81842970797065,-1.322844150038097,-3.300482792615499,-4.623326942653596,.0112534143947327,-3.385663528959601,-3.374410114564868,-.5002470682640457,-.5002470682640457,0,-.3904895244038846,-2.797725631471595,-3.188215155875479,-.5645533932205591
Evan Fournier,fournev01,2020,PO,ORL,376,171,.4664436129349476,-.8337490527513738,-.3673054398164262,8.046855010169288,-11.76745837563202,-3.720603365462736,2.085657593497916,-3.174854244951538,-1.089196651453622,.1514227533496713,0,.1514227533496713,6.600448751170475,-2.444702926499744,4.155745824670731,1.320750934748255
Evan Fournier,fournev01,2020,RS,ORL,4323,2076,1.292895320644399,-.139238199778454,1.153657120865945,-.3985803734660638,-1.598354472844942,-1.996934846311006,1.056018710587558,-.4743787026974993,.5816400078900592,3.540934469491588,3.540934469491588,0,.9352184293784057,.2538219085598314,1.189040337938237,.3513815959038997
De'Aaron Fox,foxde01,2020,RS,SAC,3479,1634,2.387741782708159,-1.362677764355085,1.025064018353073,2.077665820569583,-4.18386966980342,-2.106203849233837,2.459913952352434,-2.019813735086253,.4401002172661808,2.693025214955131,2.693025214955131,0,2.32621133960025,-1.074867311583183,1.251344028017067,1.287860032833068
Melvin Frazier Jr.,frazime01,2020,RS,ORL,274,126,-3.049950652355023,-2.70587279598913,-5.755823448344152,-9.460700605870226,-2.456248555338677,-11.9169491612089,-4.570287082889642,-2.837884716792017,-7.408171799681659,-.2998598834135697,-.2998598834135697,0,-6.424175931817987,-2.875380309000096,-9.299556240818085,.1392446933914766
Michael Frazier,frazimi01,2020,PO,HOU,30,12,-1.856516248663505,-3.785370725196519,-5.641886973860024,-6.658706016592405,20.82843203498801,14.16972601839561,-2.983417992777299,1.049526325510824,-1.933891667266475,.0052442450083354,0,.0052442450083354,-3.022233762510167,-5.199149342550135,-8.221383105060303,1.757525640371013
Michael Frazier,frazimi01,2020,RS,HOU,331,145,-7.753319983474944,-7.878309933863209,-15.63162991733815,-11.87176232149596,1.129279945076437,-10.74248237641952,-9.142948676438252,-6.478498996619216,-15.62144767305747,-.9644953674600625,-.9644953674600625,0,-7.835236014049477,-5.940726755618438,-13.77596276966792,1.316600701985444
Tim Frazier,fraziti01,2020,RS,DET,740,355,-3.241111114970293,2.078369914683806,-1.162741200286487,-3.20836676848515,1.265517919907006,-1.942848848578144,-3.416125738329865,2.072946045687112,-1.343179692642753,.2537921484966188,.2537921484966188,0,-3.239281719973996,.520999784475174,-2.718281935498822,-.405745088084542
Markelle Fultz,fultzma01,2020,PO,ORL,325,147,-3.249941307412887,-1.518748276259256,-4.768689583672143,-9.374836600629051,-5.068810887157234,-14.44364748778628,-4.662618412656307,-2.35801928001084,-7.020637692667147,-.332677907855457,0,-.332677907855457,1.039321395461255,-3.182876138184355,-2.1435547427231,.704356675758839
Markelle Fultz,fultzma01,2020,RS,ORL,4177,1996,-1.250820525498661,-1.128869785228132,-2.379690310726794,2.371698372720267,-2.273861923605346,.0978364491149204,-.5454468380866159,-1.453259137501756,-1.998705975588372,.7617303117456824,.7617303117456824,0,-.9608366268463918,-.6125532770251902,-1.573389903871582,-.4479884214414734
Wenyen Gabriel,gabriwe01,2020,PO,POR,109,53,-1.307928838572503,8.724200322732685,7.416271484160182,2.350702559322881,10.41616923652195,12.76687179584483,-.5833436184400524,9.555740420410906,8.972396801970854,.3310673137424555,0,.3310673137424555,.8963464261725173,8.5190514675493,9.415397893721817,1.262072168660617
Wenyen Gabriel,gabriwe01,2020,RS,POR,383,174,-2.653635138360131,2.70653061426078,.0528954759006495,.2513900229164737,-1.038062018417503,-.7866719955010297,-2.208862484768003,2.171525376559389,-.0373371082086136,.241088540190322,.241088540190322,0,-3.690150301424598,2.98289372013708,-.7072565812875178,.1155100533812658
Wenyen Gabriel,gabriwe01,2020,RS,SAC,137,61,-5.590207021814694,-5.635609930150003,-11.2258169519647,-6.982676001471381,-2.746121451895679,-9.72879745336706,-6.181504257901178,-5.33198055286039,-11.51348481076157,-.2758838140743703,-.2758838140743703,0,-5.608116863101735,-5.329300085832764,-10.9374169489345,1.177337925360949
Daniel Gafford,gaffoda01,2020,RS,CHI,1296,609,-2.708801499510674,.341330921175001,-2.367470578335673,-1.755291770787097,3.24040833722937,1.485116566442273,-2.621691243129267,.9305188974000479,-1.691172345729219,.3287978886305617,.3287978886305617,0,-3.58179654573387,.6709203522452192,-2.910876193488651,-.0596993765884834
Danilo Gallinari,gallida01,2020,PO,OKC,455,212,-.9223333576540731,1.066286807631091,.1439534499770183,-.6463419418137766,-10.89907421583574,-11.54541615764952,-.8196842165106861,-1.376226695504466,-2.195910912015153,.0627497343978034,0,.0627497343978034,-2.619522962363885,-3.658667957811963,-6.278190920175848,1.511232215274195
Danilo Gallinari,gallida01,2020,RS,OKC,3790,1834,3.469851658545862,.0507747976628456,3.520626456208708,6.381991315477759,-5.029705966677025,1.352285348800733,4.294418646949405,-1.051321855708523,3.243096791240882,5.571356098505046,5.571356098505046,0,3.792544730494199,-.8778454775745099,2.914699252919689,-.663216811837212
Langston Galloway,gallola01,2020,RS,DET,3552,1702,.9669047574934638,-1.175354999798626,-.2084502423051623,.0252517603140388,-2.497638952385433,-2.472387192071394,.858920917260929,-1.493689199450869,-.6347682821899395,1.833073576570406,1.833073576570406,0,.4449917931595238,-1.783843491642161,-1.338851698482637,-.2062270233287901
Darius Garland,garlada01,2020,RS,CLE,3814,1824,-3.036169076609944,-4.325423609521224,-7.361592686131169,-.2816487285905765,-1.478197271855756,-1.759846000446333,-2.598976333066143,-3.948704428587377,-6.54768076165352,-3.524027152281626,-3.524027152281626,0,-1.976812905137799,-3.702923719949462,-5.679736625087261,-.2921666185806531
Marc Gasol,gasolma01,2020,PO,TOR,472,228,-5.864637333081508,4.030755310160885,-1.833882022920624,-3.212302217942618,.716785251693947,-2.495516966248672,-5.690733679183688,3.500898436824773,-2.189835242358915,.0681193897708057,0,.0681193897708057,-3.832436498400923,2.953669716951307,-.8787667814496163,1.354029069960475
Marc Gasol,gasolma01,2020,RS,TOR,2465,1161,-1.958209114554876,3.724690246321851,1.766481131766975,-.1737961943803097,5.079756131977474,4.905959937597165,-1.719577260488798,4.146800149855386,2.427222889366588,3.062593450023607,3.062593450023607,0,-1.619967333174383,3.792169014286262,2.172201681111878,-.1363129160789784
Rudy Gay,gayru01,2020,RS,SAS,3171,1461,-.6038476988858111,.4946865309738934,-.1091611679119178,-2.512081545064407,2.315166312510298,-.196915232554109,-1.069789245125484,.9368731376411304,-.132916107484354,1.958299740979056,1.958299740979056,0,-1.238522626793139,-.1179519440858706,-1.35647457087901,.3935795367542529
Paul George,georgpa01,2020,PO,LAC,986,479,1.403222031485193,4.186147316366045,5.589369347851237,-3.526575865032108,2.144792091637599,-1.381783773394509,.3350488397216003,3.947799020855851,4.282847860577451,1.795994752422035,0,1.795994752422035,-2.324109887057336,5.524554849105607,3.200444962048271,1.311814780968322
Paul George,georgpa01,2020,RS,LAC,3023,1419,4.50512939337642,2.855255153077583,7.360384546454004,3.741727401392475,.2682481300438159,4.009975531436291,4.564381209849067,2.439198223965995,7.003579433815062,7.146447459275939,7.146447459275939,0,4.798072777649988,2.710011269931333,7.508084047581321,1.230678282350957
Taj Gibson,gibsota01,2020,RS,NYK,2120,1025,-1.860547569061163,.2811216300051218,-1.579425939056041,-3.414558793774861,-3.851338062709036,-7.265896856483898,-2.247093888058526,-.5310720091499949,-2.778165897208521,-.0145997110822164,-.0145997110822164,0,-3.06587056982006,-.9786742876114177,-4.044544857431478,-.8996676653525822
Harry Giles III,gilesha01,2020,RS,SAC,1418,667,-2.570955351842725,-3.067625215186898,-5.638580567029623,-.460453677088219,-3.589849755128595,-4.050303432216815,-2.283799074445789,-3.353913947419628,-5.637713021865418,-.9837714450279986,-.9837714450279986,0,-2.077968055094232,-2.823834439045473,-4.901802494139704,.1114746825736302
Shai Gilgeous-Alexander,gilgesh01,2020,PO,OKC,589,279,.19464526278565,1.575432999526408,1.770078262312058,-2.487541801289056,4.900507887265042,2.412966085975986,-.2421084947172987,2.289020497055814,2.046912002338515,.7052897050712649,0,.7052897050712649,-2.790576248766015,.7246103373524233,-2.065965911413592,.1492252960165085
Shai Gilgeous-Alexander,gilgesh01,2020,RS,OKC,5038,2428,1.078095313118735,-.0056800565041176,1.072415256614617,4.06824783268395,-3.298174237550978,.7700735951329714,1.76935020704127,-.7335678601622831,1.035782346878987,4.666999626642123,4.666999626642123,0,1.293493356759736,.0516530684331991,1.345146425192935,-.4941660276596688
Rudy Gobert,goberru01,2020,PO,UTA,525,270,.0735384874692964,-1.857116583115963,-1.783578095646667,21.87762397622116,-12.42376509729152,9.45385887892964,4.526310769552079,-4.052778136627754,.4735326329243259,.4591028349100088,0,.4591028349100088,2.052186397910774,-.9329409138768249,1.119245484033949,.2439446206262539
Rudy Gobert,goberru01,2020,RS,UTA,4830,2333,-.7481458821136815,6.786825219459999,6.038679337346317,1.309067423921321,3.823914500182158,5.132981924103479,-.369453666530152,6.566581356407163,6.197127689877011,10.61443739350484,10.61443739350484,0,-.0875433769008188,6.295791548578553,6.208248171677734,-.3384214353576589
Brandon Goodwin,goodwbr01,2020,RS,ATL,937,430,-1.377014058679101,-.3142084262112205,-1.691222484890321,-7.814839874959747,.8960088932545337,-6.918830981705214,-2.735529698194568,-.0074656751016325,-2.742995373296201,.0015288259835925,.0015288259835925,0,-2.035039985402044,-1.348981483727192,-3.384021469129236,-.5243051425936006
Aaron Gordon,gordoaa01,2020,RS,ORL,4190,2017,-.3243325145519754,-.7606276907106501,-1.084960205262625,2.382560142255097,-2.423375021081124,-.0408148788260272,.245829017328811,-1.181143329606337,-.9353143122775264,1.856547283313365,1.856547283313365,0,.4228161919634387,-.9685148459884918,-.545698654025053,-.5958292333974275
Eric Gordon,gordoer01,2020,PO,HOU,868,410,-.4660642700767493,-.6614614552931868,-1.127525725369936,-9.440440850990276,-.3981757740953665,-9.838616625085642,-2.386729266425296,-.7191609000076319,-3.105890166432928,-.078293351312743,0,-.078293351312743,-1.571533123483675,-.6226764142827733,-2.194209537766449,1.960866057280206
Eric Gordon,gordoer01,2020,RS,HOU,2275,1016,-1.463056450681979,-2.230292152255068,-3.693348602937047,-.2741332111107109,-2.579050861559099,-2.85318407266981,-1.334359447414097,-2.447084952416958,-3.781444399831055,-.5398292470333794,-.5398292470333794,0,-.736690182334053,-2.873972449498688,-3.610662631832741,.9866282407170767
Devonte' Graham,grahade01,2020,RS,CHA,4483,2211,2.180243541301408,-1.753972142717646,.4262713985837618,4.743444841121873,-.3225135635203905,4.420931277601483,2.937623887881061,-1.540303334184382,1.397320553696678,4.653195590018534,4.653195590018534,0,3.607306688418709,-1.754090683390988,1.853216005027721,-.5499469873103989
Treveon Graham,grahatr01,2020,RS,MIN,1434,663,-4.132296543114613,.8765433081560821,-3.255753234958531,-5.333410179435366,-.3101214787852864,-5.643531658220653,-4.626293845664977,.7012566417574468,-3.92503720390753,-.395665030396927,-.395665030396927,0,-5.449425896400596,.9101605326169018,-4.539265363783694,-.4639611649593262
Treveon Graham,grahatr01,2020,RS,ATL,575,266,-.8048708978301029,-1.024477945014235,-1.829348842844338,.50191944423226,-.7205596659267581,-.2186402216944981,-.5677846592368507,-.9501279600252401,-1.517912619262091,.1667729289879154,.1667729289879154,0,-1.71929990147947,-1.934708293149424,-3.654008194628894,-.2672077849603249
Jerami Grant,grantje01,2020,PO,DEN,1297,653,-1.951864825475793,2.159115929292609,.2072511038168163,-5.04157114841,-2.295006798221413,-7.336577946631413,-2.774492678258658,1.37803085175213,-1.396461826506527,.4669779309109839,0,.4669779309109839,-1.670219271230253,1.791413950400934,.1211946791706806,.4045283714227497
Jerami Grant,grantje01,2020,RS,DEN,3903,1892,-.2416735518813083,-1.137231183577035,-1.378904735458343,-.7221805028678216,-4.866683075070192,-5.588863577938014,-.3859238725777068,-1.988758512105912,-2.374682384683619,.3614114970621153,.3614114970621153,0,-.1083311127275003,-1.40412647058232,-1.51245758330982,-.2485704665525702
Jerian Grant,grantje02,2020,RS,WAS,172,80,-1.26183664561081,-4.935094851568608,-6.196931497179419,-.2361246567782487,1.699007479018982,1.462882822240733,-1.118780093836813,-3.777940372719693,-4.896720466556506,-.0872321575298113,-.0872321575298113,0,-.1159664847696072,-4.359051668631472,-4.475018153401079,-.4525845772964744
Josh Gray,grayjo01,2020,RS,NOP,48,23,-10.63282172551552,-2.653381025448764,-13.28620275096428,-18.02259755234789,9.829271206676966,-8.193326345670924,-12.82765338720307,-.1879699250734857,-13.01562331227655,-.1262879404268568,-.1262879404268568,0,-10.03368383010858,-5.334936336245874,-15.36862016635445,4.937218187906408
Danny Green,greenda02,2020,PO,LAL,882,439,1.406180404444952,1.118494322805679,2.52467472725063,11.76852157776826,.9551626371241079,12.72368421489237,3.619834009164322,1.085716522771482,4.705550531935804,1.69922760751539,0,1.69922760751539,.6530632131830932,2.637514129902609,3.290577343085703,-1.330031876801866
Danny Green,greenda02,2020,RS,LAL,3609,1687,.0835664652843148,2.830399943985829,2.913966409270144,1.629583955638207,-.1073098750631507,1.522274080575056,.3887948940160592,2.319022234456487,2.707817128472547,4.719592788540993,4.719592788540993,0,.6889484888763406,3.559308616086168,4.248257104962509,.4783798826127819
Draymond Green,greendr01,2020,RS,GSW,2621,1222,-2.654277610007286,1.995873329830264,-.6584042801770218,-1.194360718042396,2.672378925947352,1.478018207904956,-2.464944807882151,2.311467482362193,-.1534773255199577,1.63929947917132,1.63929947917132,0,-2.454866175776344,2.392873734973689,-.0619924408026549,1.290463257384029
JaMychal Green,greenja01,2020,PO,LAC,470,222,-.8594696790865177,-2.38715678628756,-3.246626465374077,-3.865954877759607,-1.255107397849096,-5.121062275608702,-1.499105473256731,-2.380177992692076,-3.879283465948808,-.1317561545308676,0,-.1317561545308676,-4.329746623293233,-2.449804174940772,-6.779550798234005,-.122716405037484
JaMychal Green,greenja01,2020,RS,LAC,2850,1307,-1.394770953966535,-1.002586855082647,-2.397357809049182,-.3423178610682654,1.245157984368495,.9028401233002291,-1.30426473719703,-.6480842180939741,-1.952348955291004,.5317214774407883,.5317214774407883,0,-1.06228472093693,-.456501505210358,-1.518786226147288,-.0340319808825814
Javonte Green,greenja02,2020,PO,BOS,14,6,11.43315664267754,-15.66192665721223,-4.228770014534691,-4.673618797383805,24.41234002260653,19.73872122522272,8.647890777905808,-8.359537347612827,.2883534302929807,.0096927138587605,0,.0096927138587605,3.807521534849164,-11.63995841905713,-7.832436884207969,1.037660846260928
